conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/all_gm_v4_2020_11_05_11_57_33.json,58,"['Idea Management', 'Evaluation Practices', 'Information Seeking']",Shu Hu,03:27-04:11,I think we can do some really back of envelope calculations if we really match the for example solar flux with the local 410 ppm of CO2 concentration as well as the amount of the water vapor in air and there's a mass balance and there's an energy balance there and it's possible that it can you can do it in a distributed fashion. Of course the rate is low the process is not intensified of course not same as the chemical engineering plants but of course that's one technology pathway that is I think that's possible of using water as a proton source. But I don't I don't know if this has been looked at before so.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/all_gm_v4_2020_11_05_11_57_33.json,65,"['Participation Dynamics', 'Relational Climate', 'Information Seeking']",Katherine Hornbostel,09:07-09:20,I know you do but... Any other fellows thought about it?,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/all_gm_v4_3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44.json,37,"['Coordination and Decision Practices', 'Information Seeking', 'Knowledge Sharing']",Xiao Su,06:48-07:14,Yeah sure. I yeah sure. So I've been furiously typing because you guys have been getting a lot of very quick ideas. So I have like a very long word file here that I was just typing but I while you guys were just discussing here I put everything on the PowerPoint. So maybe we can take a look at the PowerPoint and you guys can give me feedback. It's a little bit long. So I don't know if there were I don't know Jeff if there were guidelines for how long we could put it in.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_05_NES_S3/3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44/all_gm_v4_3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44.json,42,"['Evaluation Practices', 'Participation Dynamics', 'Coordination and Decision Practices']",Jeffrey Long,00:34-00:48,Yeah. I that did seem so in the beginning that that seemed like there were a lot of people who might connect on that. Do others agree?,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_05_NES_S6/6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43/all_gm_v4_6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43.json,4,"['Coordination and Decision Practices', 'Participation Dynamics', 'Information Seeking']",Sarbajit Banerjee,01:51-02:15,That's great so this is I mean where SciLog comes in right you can have teams of up to three right and and this is major opportunities from lots of the topics we've talked about. Can I just pull another thread machine learning Jose you talked about that what are your you know opportunities there challenges.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S1/1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29/all_gm_v4_1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29.json,24,"['Idea Management', 'Information Seeking', 'Coordination and Decision Practices']",David Gator Kwabi,07:59-08:28,There's a question I'm wondering about because well it might be cheating a little bit because we're talking about air capture but like if you think about the ocean as a giant air contactor and you already have a bunch of bicarbonate in there I mean that can you can you could go from there to mineralization? Is there other paths? So am I in the wrong breakout room for that discussion? There's no there's no ocean capture section so I'm just wondering maybe this is a discussion that fits.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S1/Zoom_Meeting_2020_11_06_10_17_47/all_gm_v4_Zoom_Meeting_2020_11_06_10_17_47.json,8,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",burcu gurkan,06:34-07:31,"Yeah, I think if you can somehow eliminate water because I think those crystals do have water in them but as they precipitate. So, I mean the ionic liquid example is great, doesn't have water, but the problem is those phase changes really gets induced at partial pressures of CO2 that are way higher than 410 ppm. So you have to pre-condense somehow for for that to happen. But I think the underlying theme of having manipulation through the entropy term in the thermodynamics overall I think is very appealing and maybe this could be induced, I think some people mentioned like electrochemically or some other stimuli.",3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/all_gm_v4_5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53.json,4,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']",Michael Nippe,01:33-02:19,So I mean if you're talking about captured carbon that's that's what it says right we're not necessarily talking CO2 so we could be talking about uh carbonates as a feedstock we could talk about from I mean um maybe just keep that in mind right and so if we I mean that's related to what I believe Rafael is saying um right if we capture in the form of carbonates then we would have in principle a concentrated form of carbon available even though you know it takes some time to concentrate it up in the first place. So maybe it makes sense to think about it you know in more separate ways.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/all_gm_v4_5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53.json,41,"['Relational Climate', 'Integration Practices', 'Coordination and Decision Practices']",Jennifer Wilcox,01:53-02:43,So that's a a wonderful way to work together because so often these are two decoupled processes where the capture you know is done here and you have a capture technology and you just assume you've got to get to high purity CO2 to get it into a liquid phase for trucking or or pipeline transport or even feedstock but it's like imagine if you could get away with 40% CO2 concentration in nitrogen. Like how does that impact the conversion efficiency of your process you know whether it's probably not having to do with the actual reaction kinetics but more the diffusion kinetics like what you're saying Marta. But I think that that you know we often work in our silos and what we're trying to do here is like break those walls down and and get us working you know across those sectors.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48/all_gm_v4_6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48.json,18,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Roger Aines,00:29-01:23,"It's a thing that you can't let stop you from thinking about clever ideas right now because there are some very strange ideas about what they should cost. People who think it should cost a small amount of money and it's not going to. We're we're going to pay to have our climate fixed. It's not going to be thousands of dollars but it's certainly going to be hundreds of dollars per ton. And so don't let the cost be the thing that keeps you from developing these processes right now. But at the same time, don't let yourself get trapped into like this discussion of of about where you're going to get your calcium and magnesium ions. That's a big deal, they're heavy. You can't you have to think about those kinds of things but I would discourage you from thinking too much about the cost right now and more think about the overall systems. Land use is a big deal. You can come up with more money but you can't get more land. Things like that.",3
